tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241448.3151736,8.302688419810908,0.8641619031105616,7.2,53.0
1771241448.3235023,8.310108696039649,0.8954637990019231,7.2,53.0
1771241448.3359334,8.3214668446337,0.9143188437655758,7.2,53.0
1771241448.3484273,8.332927940794859,0.9219904706192035,7.2,53.0
1771241448.356771,8.341036508233616,0.9811314104879493,7.2,53.0
1771241448.3692582,8.353556363655624,1.0141545829847263,7.2,53.0
1771241448.3776934,8.362046531690599,1.0227673086366629,7.2,53.0
1771241448.385887,8.370628676379212,1.0293556748284425,7.2,53.0
1771241448.3984065,8.383690635469812,1.0482376542225011,7.2,53.0
1771241448.406768,8.392606728402583,1.0737419701519653,7.2,53.0
1771241448.4150856,8.401668666106534,1.087484202365538,7.2,53.0
1771241448.4234018,8.410954304239437,1.1232818634803803,7.2,53.0
1771241448.4317327,8.42045362559712,1.1514169216772332,7.2,53.0
1771241448.440062,8.430157970898795,1.1649700792198074,7.2,53.0
1771241448.4525642,8.444886360336998,1.198371075710609,7.2,53.0
1771241448.460896,8.455043449843782,1.2331432064196093,7.2,53.0
1771241448.4650733,8.460271051210876,1.2546243281026441,7.2,53.0
1771241448.4733891,8.4706843866197,1.2515246636590704,7.2,53.0
1771241448.4817429,8.48145198191099,1.2991723547606484,7.2,53.0
1771241448.49006,8.492381411847356,1.321762676149905,7.2,53.0
1771241448.4984057,8.503408416116706,1.3208854350162573,7.2,53.0
1771241448.5067368,8.514471154957533,1.3379297399784875,7.2,53.0
1771241448.5108848,8.520139359595978,1.3603691132268203,7.2,53.0
1771241448.5192358,8.53153187977817,1.3679597755365815,7.2,53.0
1771241448.5275881,8.54306772338994,1.379422628520227,7.2,53.0
1771241448.5358863,8.55462507666571,1.396316608287537,7.2,53.0
1771241448.5400586,8.56056724670359,1.4261208090911897,7.2,53.0
1771241448.5483983,8.57243136042426,1.4213611731502527,7.2,53.0
1771241448.556704,8.584492405582347,1.4480428005644799,7.2,53.0
1771241448.5608888,8.59054818045781,1.4533859701110383,7.2,53.0
1771241448.56925,8.602902392703431,1.505723678169448,7.2,53.0
1771241448.5775416,8.615636499371723,1.527843524841047,7.2,53.0
1771241448.5817587,8.622012764183374,1.5303035547962374,7.2,53.0
1771241448.5900853,8.63496802599452,1.5535481509761095,7.2,53.0
1771241448.5942507,8.64137645256617,1.538022377196433,7.2,53.0
1771241448.6025436,8.654231667104611,1.543533982364685,7.2,53.0
1771241448.6067119,8.660746674764377,1.5636018383440506,7.2,53.0
1771241448.6150446,8.673952172598822,1.597741975383916,7.2,53.0
1771241448.6192143,8.680600450004745,1.5955865774214433,7.2,53.0
1771241448.6275618,8.694115095216272,1.6292457505935998,7.2,53.0
1771241448.631745,8.700930598234828,1.6357207244535916,7.2,53.0
1771241448.640071,8.714614759426592,1.6545502801627177,7.2,53.0
1771241448.644262,8.72168666675078,1.6972577578053567,7.2,53.0
1771241448.6525679,8.735852445731823,1.7024716413070584,7.2,53.0
1771241448.6567366,8.742977072362512,1.7099103913653346,7.2,53.0
1771241448.660893,8.750232781069082,1.7413700895768434,7.2,53.0
1771241448.6692047,8.764759682124192,1.7458193237247464,7.2,53.0
1771241448.6734097,8.772074415286447,1.7555359589410917,7.2,53.0
1771241448.68172,8.786621133875396,1.7418383705264875,7.2,53.0
1771241448.6858747,8.793878853360571,1.741852676441839,7.2,53.0
1771241448.690049,8.801209545900614,1.7593662096104048,7.2,53.0
1771241448.6984222,8.816109036617416,1.7786497047309253,7.2,53.0
1771241448.7025802,8.823492342680664,1.7719934551797063,7.2,53.0
1771241448.7067158,8.830935440440946,1.786343462467556,7.2,53.0
1771241448.7150528,8.84621465525578,1.8335814459119248,7.2,53.0
1771241448.7192152,8.85384954837333,1.8323743482118147,7.2,53.0
1771241448.7233813,8.86153427597434,1.8443346242423906,7.2,53.0
1771241448.7317085,8.87731113009615,1.9070525141659298,7.2,53.0
1771241448.735893,8.885237782976825,1.9023966913619872,7.2,53.0
1771241448.7400875,8.893089161113211,1.8843307527327298,7.2,53.0
1771241448.7442534,8.9009425204121,1.8848062317331138,7.2,53.0
1771241448.7525625,8.916817755582228,1.8997900082048165,7.2,53.0
1771241448.7567346,8.92474363690056,1.9022115163998057,7.2,53.0
1771241448.7608778,8.932681497722369,1.9050865972340707,7.2,53.0
1771241448.7650573,8.940720627447337,1.9293911339923406,7.2,53.0
1771241448.7734168,8.957049840948695,1.9685293864852196,7.2,53.0
1771241448.7775567,8.965369760071242,1.9967805894111499,7.2,53.0
1771241448.7817104,8.973707435735037,2.001042159310712,7.2,53.0
1771241448.7858841,8.98205962704675,2.004525914811242,7.2,53.0
1771241448.7900536,8.990463083845086,2.0168296316004137,7.2,53.0
1771241448.7983806,9.007305436962591,2.023888500642896,7.2,53.0
1771241448.802542,9.015771995709153,2.031974099174992,7.2,53.0
1771241448.8067272,9.024292059646557,2.0448153449767794,7.2,53.0
1771241448.8108633,9.032793894303055,2.040440317559375,7.2,53.0
1771241448.815027,9.041313564448116,2.0447208348147696,7.2,53.0
1771241448.8234076,9.058642887576692,2.095993178455012,7.2,53.0
1771241448.8275528,9.067474988649874,2.1197042575637868,7.2,53.0
1771241448.8317165,9.076328413232117,2.1248218997384054,7.2,53.0
1771241448.8358855,9.085247224166368,2.140514624220337,7.2,53.0
1771241448.840067,9.094116374224525,2.12859601395774,7.2,53.0
1771241448.8442395,9.102943530352313,2.1185174706690413,7.2,53.0
1771241448.8483956,9.111859931060865,2.1399361700522412,7.2,53.0
1771241448.8525436,9.120861738624665,2.1604338153119116,7.2,53.0
1771241448.860883,9.138789070842929,2.1500267426332282,7.2,53.0
1771241448.8651142,9.147824053367547,2.168395805908211,7.2,53.0
1771241448.8692377,9.156892418726182,2.176407686072498,7.2,53.0
1771241448.8733993,9.165925071230252,2.167836600976941,7.2,53.0
1771241448.8775291,9.174958367974499,2.167991218619419,7.2,53.0
1771241448.881716,9.184071954824576,2.1872608440184718,7.2,53.0
1771241448.8858852,9.193304273694837,2.215756528862649,7.2,53.0
1771241448.8900456,9.20251146026047,2.209724775751813,7.2,53.0
1771241448.894196,9.211737976578105,2.2143639162326467,7.2,53.0
1771241448.8983946,9.220991301075534,2.220797879383083,7.2,53.0
1771241448.9025753,9.230353869278424,2.2470163686936804,7.2,53.0
1771241448.910882,9.249508025421374,2.3015302728625238,7.2,53.0
1771241448.9150605,9.25912305218409,2.3076064230519746,7.2,53.0
1771241448.919229,9.26871651447226,2.30243094916048,7.2,53.0
1771241448.9233735,9.278349359507699,2.3118828085053407,7.2,53.0
1771241448.9275305,9.288006795073965,2.317784535903829,7.2,53.0
1771241448.9319112,9.297569258530476,2.294991229562562,7.2,53.0
1771241448.9361475,9.30703701472566,2.2722614868438984,7.2,53.0
1771241448.940162,9.31665529863428,2.3083881380691094,7.2,53.0
1771241448.944491,9.326298746272341,2.3144274331345396,7.2,53.0
1771241448.948578,9.335912730698968,2.307356262390434,7.2,53.0
1771241448.9527197,9.345524937951737,2.3069297406645357,7.2,53.0
1771241448.9569197,9.355328822374442,2.3529322614492156,7.2,53.0
1771241448.9609547,9.365350219510908,2.4051353127518156,7.2,53.0
1771241448.9652088,9.375326095226502,2.3942101717423303,7.2,53.0
1771241448.9694192,9.385315396883307,2.3974323976331253,7.2,53.0
1771241448.973589,9.39540044508526,2.420411568468876,7.2,53.0
1771241448.9776602,9.405547398814038,2.435268894906732,7.2,53.0
1771241448.9817321,9.415699312578736,2.436459303527531,7.2,53.0
1771241448.9859147,9.425875917015714,2.442385064874821,7.2,53.0
1771241448.9900951,9.4359839998441,2.425939878812316,7.2,53.0
1771241448.9942214,9.446068701241122,2.4203283352856197,7.2,53.0
1771241448.998418,9.456216415728763,2.4354514770338924,7.2,53.0
1771241449.0025523,9.46638882480718,2.441378178820126,7.2,53.0
1771241449.0067487,9.47656786031879,2.4429685227866935,7.2,53.0
1771241449.0108907,9.486857893796476,2.4696080346447093,7.2,53.0
1771241449.0150826,9.497196425303144,2.4812475616003975,7.2,53.0
1771241449.0192409,9.507574286048552,2.4906865788978605,7.2,53.0
1771241449.0233874,9.518124654286868,2.5320883771959783,7.2,53.0
1771241449.0275724,9.528775173775351,2.5561246772356565,7.2,53.0
1771241449.0317397,9.539344006768092,2.5365199182578455,7.2,53.0
1771241449.035892,9.549891862163372,2.5314852948671533,7.2,53.0
1771241449.0401204,9.560477480291322,2.5405483507080797,7.2,53.0
1771241449.040166,9.560477480291322,2.5405483507080797,7.2,53.0
1771241449.0442405,9.57114541274297,2.56030378839555,7.2,53.0
1771241449.0484176,9.581788141648888,2.554254937420078,7.2,53.0
1771241449.0525386,9.592435749591244,2.555425906165418,7.2,53.0
1771241449.0567276,9.603129106992936,2.5664057764061443,7.2,53.0
1771241449.0609012,9.61390383492286,2.5859347031817226,7.2,53.0
1771241449.0650463,9.62466555075046,2.582811798623908,7.2,53.0
1771241449.0692399,9.635452088656164,2.5887690973689086,7.2,53.0
1771241449.073401,9.646199909450694,2.579476990687285,7.2,53.0
1771241449.07759,9.656988481149556,2.589257207727096,7.2,53.0
1771241449.0817287,9.667864232728602,2.610180378971169,7.2,53.0
1771241449.085904,9.678772569581648,2.6180008447309984,7.2,53.0
1771241449.0901976,9.68966332018923,2.6137801458195398,7.2,53.0
1771241449.0942466,9.700656742704922,2.6384214037664364,7.2,53.0
1771241449.0942893,9.700656742704922,2.6384214037664364,7.2,53.0
1771241449.0984182,9.711674040023611,2.644151356485492,7.2,53.0
1771241449.1025822,9.72272843556452,2.6530549298179773,7.2,53.0
1771241449.1067328,9.73389753362173,2.680583533730745,7.2,53.0
1771241449.1109316,9.745090364606423,2.6862794363261724,7.2,53.0
1771241449.1150527,9.756271044486756,2.683363171279991,7.2,53.0
1771241449.1192234,9.767460026997199,2.6853558025063826,7.2,53.0
1771241449.1234043,9.778803099697562,2.7223374480873708,7.2,53.0
1771241449.127576,9.790201624566675,2.7356459685872343,7.2,53.0
1771241449.127617,9.790201624566675,2.7356459685872343,7.2,53.0
1771241449.1318133,9.801554938531524,2.7247953515638157,7.2,53.0
1771241449.135888,9.812931786806294,2.730443585944685,7.2,53.0
1771241449.1400785,9.824353378245803,2.7411819454822663,7.2,53.0
1771241449.1442325,9.835954498385599,2.784268833550748,7.2,53.0
1771241449.148417,9.847702182102125,2.8194440919664574,7.2,53.0
1771241449.1526055,9.859393138805537,2.805829608818608,7.2,53.0
1771241449.156708,9.871096217068311,2.8087387830658184,7.2,53.0
1771241449.1567483,9.871096217068311,2.8087387830658184,7.2,53.0
1771241449.160881,9.882822582923685,2.8143278052895693,7.2,53.0
1771241449.1650581,9.894500276553337,2.8026464711163923,7.2,53.0
1771241449.1692097,9.906246187702529,2.8190186758060394,7.2,53.0
1771241449.1734452,9.91804276701666,2.831179035391606,7.2,53.0
1771241449.177555,9.929862374711181,2.8367058466850574,7.2,53.0
1771241449.1817713,9.941634453241784,2.8252988473447105,7.2,53.0
1771241449.1818256,9.941634453241784,2.8252988473447105,7.2,53.0
1771241449.1858885,9.953429530656827,2.8308185796100687,7.2,53.0
1771241449.1900814,9.96526670952907,2.8409229293384253,7.2,53.0
1771241449.1942713,9.977175622114942,2.8581390206090385,7.2,53.0
1771241449.1984074,9.989107397201883,2.8636260208657505,7.2,53.0
1771241449.2025769,10.001001997426206,2.8547040538376764,7.2,53.0
1771241449.202623,10.001001997426206,2.8547040538376764,7.2,53.0
1771241449.2067144,10.012932698297282,2.8633682090582555,7.2,53.0
1771241449.210891,10.02496813766149,2.8885054474097984,7.2,53.0
1771241449.2150624,10.037042458016149,2.897836885118233,7.2,53.0
1771241449.2192242,10.04911030275519,2.8962827373701017,7.2,53.0
1771241449.22342,10.061117345731008,2.8816903141959944,7.2,53.0
1771241449.223466,10.061117345731008,2.8816903141959944,7.2,53.0
1771241449.2275803,10.073107437118406,2.8776219329753503,7.2,53.0
1771241449.2317207,10.085119887309167,2.8829880457829185,7.2,53.0
1771241449.2359014,10.097115601413824,2.8789713851175582,7.2,53.0
1771241449.2400372,10.109254026506962,2.9132220223529424,7.2,53.0
1771241449.244204,10.121492269132126,2.9371782300393083,7.2,53.0
1771241449.2442482,10.121492269132126,2.9371782300393083,7.2,53.0
1771241449.2483816,10.133677689048106,2.9245007798351654,7.2,53.0
1771241449.2525303,10.145874636113449,2.9272672956822325,7.2,53.0
1771241449.2566977,10.158148205025862,2.945656538979112,7.2,53.0
1771241449.2608874,10.17054293619123,2.9747354796883876,7.2,53.0
1771241449.2609258,10.17054293619123,2.9747354796883876,7.2,53.0
1771241449.2650366,10.182955310075913,2.9789697323236246,7.2,53.0
1771241449.2691941,10.195389980697529,2.9843209491878957,7.2,53.0
1771241449.2733815,10.207803918886908,2.979345165451166,7.2,53.0
1771241449.2775507,10.220345965735904,3.010091243758906,7.2,53.0
1771241449.277595,10.220345965735904,3.010091243758906,7.2,53.0
1771241449.2817159,10.232920878548514,3.017979075026267,7.2,53.0
1771241449.2859073,10.245453245434705,3.0077680526856234,7.2,53.0
1771241449.290053,10.258049116621942,3.023009084937079,7.2,53.0
1771241449.294243,10.270678670781646,3.0310929983288264,7.2,53.0
1771241449.2942882,10.270678670781646,3.0310929983288264,7.2,53.0
1771241449.298383,10.283314003151146,3.0324797686799627,7.2,53.0
1771241449.3025358,10.29604530146027,3.055511594189703,7.2,53.0
1771241449.3067267,10.308742400687478,3.04730381453009,7.2,53.0
1771241449.3108735,10.321524417681864,3.0676840786528223,7.2,53.0
1771241449.3109176,10.321524417681864,3.0676840786528223,7.2,53.0
1771241449.3150415,10.334328330886688,3.0729391691575114,7.2,53.0
1771241449.319217,10.3471220324315,3.0704883707548056,7.2,53.0
1771241449.3233933,10.360042221544521,3.1008453871253243,7.2,53.0
1771241449.3234317,10.360042221544521,3.1008453871253243,7.2,53.0
1771241449.3275743,10.373064355056185,3.1253120427993224,7.2,53.0
1771241449.331703,10.386074445585294,3.1224217269863175,7.2,53.0
1771241449.3358603,10.399106186394796,3.1276177942806744,7.2,53.0
1771241449.340046,10.412076238032398,3.1128123930243072,7.2,53.0
1771241449.340094,10.412076238032398,3.1128123930243072,7.2,53.0
1771241449.3442054,10.425111131469624,3.128374424934227,7.2,53.0
1771241449.3483744,10.43823588762275,3.1499414767499174,7.2,53.0
1771241449.3525538,10.451339081105488,3.144766435857287,7.2,53.0
1771241449.3526485,10.451339081105488,3.144766435857287,7.2,53.0
1771241449.3567288,10.464449866126577,3.1465884050615065,7.2,53.0
1771241449.3609118,10.477506365537323,3.1335598585791558,7.2,53.0
1771241449.3650494,10.490556800369715,3.1321043597741447,7.2,53.0
1771241449.3650892,10.490556800369715,3.1321043597741447,7.2,53.0
1771241449.3692296,10.503707257756448,3.156109772815942,7.2,53.0
1771241449.3734205,10.516922648015589,3.171693662193917,7.2,53.0
1771241449.3775423,10.530220513639774,3.1914877498045233,7.2,53.0
1771241449.3775828,10.530220513639774,3.1914877498045233,7.2,53.0
1771241449.3816938,10.543539652992354,3.196593444619101,7.2,53.0
1771241449.3858678,10.556859551835219,3.196775722287612,7.2,53.0
1771241449.39004,10.570287608168508,3.222733519989524,7.2,53.0
1771241449.3900864,10.570287608168508,3.222733519989524,7.2,53.0
1771241449.3942266,10.583668428532706,3.2113968874074965,7.2,53.0
1771241449.3983989,10.597110645480784,3.226132067538902,7.2,53.0
1771241449.4025495,10.610573926898148,3.2311875401672485,7.2,53.0
1771241449.4025958,10.610573926898148,3.2311875401672485,7.2,53.0
1771241449.4067285,10.624052779596555,3.2349246476176834,7.2,53.0
1771241449.4108896,10.637650406159326,3.2634303750650018,7.2,53.0
1771241449.4150734,10.651218598369134,3.256366130353984,7.2,53.0
1771241449.415135,10.651218598369134,3.256366130353984,7.2,53.0
1771241449.4191966,10.66478537278647,3.256025860160841,7.2,53.0
1771241449.4233682,10.678373038456801,3.2610397608794908,7.2,53.0
1771241449.4275486,10.69193685582154,3.255316167537202,7.2,53.0
1771241449.4275904,10.69193685582154,3.255316167537202,7.2,53.0
1771241449.4317524,10.705665003089285,3.2947553442589843,7.2,53.0
1771241449.435891,10.719353341589496,3.285201240050499,7.2,53.0
1771241449.4400659,10.732998335848482,3.274798622156445,7.2,53.0
1771241449.4401,10.732998335848482,3.274798622156445,7.2,53.0
1771241449.4442267,10.746664067064373,3.2797754918138216,7.2,53.0
1771241449.4484236,10.760338082031458,3.2817635921005732,7.2,53.0
1771241449.4484544,10.760338082031458,3.2817635921005732,7.2,53.0
1771241449.4525912,10.774166686882035,3.3188651641383067,7.2,53.0
1771241449.4567266,10.787956703478049,3.309603983043105,7.2,53.0
1771241449.4609237,10.801746383994008,3.3095233238303763,7.2,53.0
1771241449.4609861,10.801746383994008,3.3095233238303763,7.2,53.0
1771241449.465047,10.815556608462147,3.314453872353627,7.2,53.0
1771241449.469234,10.829441593025518,3.3323962952088717,7.2,53.0
1771241449.4734077,10.843533113035885,3.381964802488459,7.2,53.0
1771241449.473444,10.843533113035885,3.381964802488459,7.2,53.0
1771241449.477561,10.857520644477242,3.3570075459255757,7.2,53.0
1771241449.481708,10.871510798307904,3.357636919358921,7.2,53.0
1771241449.4817426,10.871510798307904,3.357636919358921,7.2,53.0
1771241449.485873,10.885530597111739,3.364751712920423,7.2,53.0
1771241449.490044,10.89959603804591,3.3757058242010807,7.2,53.0
1771241449.494242,10.913745214241473,3.3958022869349938,7.2,53.0
1771241449.494278,10.913745214241473,3.3958022869349938,7.2,53.0
1771241449.4984274,10.927797986019193,3.3726652266530506,7.2,53.0
1771241449.5025995,10.941858189537447,3.3744488443808764,7.2,53.0
1771241449.5026584,10.941858189537447,3.3744488443808764,7.2,53.0
1771241449.506743,10.956007281790695,3.3957821407794127,7.2,53.0
1771241449.5108771,10.97015897726578,3.396406914020361,7.2,53.0
1771241449.5109131,10.97015897726578,3.396406914020361,7.2,53.0
1771241449.5150669,10.984416176983395,3.4217279322273093,7.2,53.0
1771241449.519222,10.998587581064845,3.401136979547963,7.2,53.0
1771241449.5233893,11.01284820878783,3.422550653516426,7.2,53.0
1771241449.523425,11.01284820878783,3.422550653516426,7.2,53.0
1771241449.527538,11.027128881037164,3.4273613398402794,7.2,53.0
1771241449.5317059,11.041463374011212,3.4402783137712976,7.2,53.0
1771241449.5317416,11.041463374011212,3.4402783137712976,7.2,53.0
1771241449.535914,11.055941170494782,3.474671156056998,7.2,53.0
1771241449.5400712,11.070431795608364,3.477750027259813,7.2,53.0
1771241449.5401027,11.070431795608364,3.477750027259813,7.2,53.0
1771241449.5442302,11.085040402930781,3.506065757379953,7.2,53.0
1771241449.5484064,11.099668717735137,3.510795553045236,7.2,53.0
1771241449.5525596,11.11436439698468,3.52696301989059,7.2,53.0
1771241449.5525906,11.11436439698468,3.52696301989059,7.2,53.0
1771241449.5567644,11.129199044372827,3.5603153731555106,7.2,53.0
1771241449.5608842,11.143961400207738,3.5429654003788325,7.2,53.0
1771241449.5609148,11.143961400207738,3.5429654003788325,7.2,53.0
1771241449.5650945,11.158719001858847,3.5418243962663127,7.2,53.0
1771241449.569239,11.173337396856928,3.508414799539384,7.2,53.0
1771241449.5692718,11.173337396856928,3.508414799539384,7.2,53.0
1771241449.5733964,11.187981337706562,3.5145458039120427,7.2,53.0
1771241449.5775697,11.202790508586949,3.554201011292996,7.2,53.0
1771241449.577611,11.202790508586949,3.554201011292996,7.2,53.0
1771241449.581697,11.217566511327687,3.546240657777406,7.2,53.0
1771241449.5859349,11.232361791323447,3.5508671989821967,7.2,53.0
1771241449.5860028,11.232361791323447,3.5508671989821967,7.2,53.0
1771241449.5900624,11.247074832144495,3.5311297970517095,7.2,53.0
1771241449.5942163,11.261919492481283,3.56271848082895,7.2,53.0
1771241449.5942614,11.261919492481283,3.56271848082895,7.2,53.0
1771241449.5984557,11.276709526394894,3.5496081392667116,7.2,53.0
1771241449.6025386,11.291498792696713,3.549423912436586,7.2,53.0
1771241449.6025698,11.291498792696713,3.549423912436586,7.2,53.0
1771241449.6067154,11.306307307375967,3.5540435230210266,7.2,53.0
1771241449.6108868,11.321120698436228,3.5552138544629783,7.2,53.0
1771241449.6109188,11.321120698436228,3.5552138544629783,7.2,53.0
1771241449.6150644,11.336138299899481,3.6042243511806613,7.2,53.0
1771241449.6192703,11.351074801461651,3.5847603749207115,7.2,53.0
1771241449.6193056,11.351074801461651,3.5847603749207115,7.2,53.0
1771241449.623392,11.366030071988055,3.589264926336686,7.2,53.0
1771241449.6275802,11.38085057716433,3.55692124230591,7.2,53.0
1771241449.6276143,11.38085057716433,3.55692124230591,7.2,53.0
1771241449.631753,11.395760144528726,3.5782961674552842,7.2,53.0
1771241449.635884,11.410783905211357,3.605702563831264,7.2,53.0
1771241449.6359189,11.410783905211357,3.605702563831264,7.2,53.0
1771241449.6400845,11.425795769469499,3.6028474219541233,7.2,53.0
1771241449.644215,11.440826573210783,3.6073928979084062,7.2,53.0
1771241449.644246,11.440826573210783,3.6073928979084062,7.2,53.0
1771241449.64842,11.455884004490352,3.613783507096378,7.2,53.0
1771241449.6525445,11.471119017754944,3.656403183501973,7.2,53.0
1771241449.6525757,11.471119017754944,3.656403183501973,7.2,53.0
1771241449.6567273,11.486360724858011,3.658009704736086,7.2,53.0
1771241449.660911,11.501619056148332,3.6619995096771554,7.2,53.0
1771241449.6609454,11.501619056148332,3.6619995096771554,7.2,53.0
1771241449.665046,11.516816105781205,3.6472919118896128,7.2,53.0
1771241449.6692104,11.532092979280879,3.6664496399220603,7.2,53.0
1771241449.6692462,11.532092979280879,3.6664496399220603,7.2,53.0
1771241449.6733782,11.547397358783615,3.673051080656371,7.2,53.0
1771241449.6775424,11.562751612729203,3.6850209469413193,7.2,53.0
1771241449.6775737,11.562751612729203,3.6850209469413193,7.2,53.0
1771241449.6817424,11.57822453465311,3.713501261737664,7.2,53.0
1771241449.6858892,11.593700737348065,3.714288646789417,7.2,53.0
1771241449.6859214,11.593700737348065,3.714288646789417,7.2,53.0
1771241449.6900465,11.60919602685545,3.718869481772318,7.2,53.0
1771241449.6942265,11.62457402675804,3.6907199766217675,7.2,53.0
1771241449.694258,11.62457402675804,3.6907199766217675,7.2,53.0
1771241449.6983838,11.640007808059798,3.7041075124216234,7.2,53.0
1771241449.6984239,11.640007808059798,3.7041075124216234,7.2,53.0
1771241449.702566,11.655502164645918,3.7186455806691003,7.2,53.0
1771241449.7067122,11.671063433452527,3.734704513586259,7.2,53.0
1771241449.7067456,11.671063433452527,3.734704513586259,7.2,53.0
1771241449.7109594,11.68664300830323,3.7390979641685624,7.2,53.0
1771241449.7150624,11.70221612601925,3.737548251844687,7.2,53.0
1771241449.7150972,11.70221612601925,3.737548251844687,7.2,53.0
1771241449.7192252,11.71793514104215,3.772563605495922,7.2,53.0
1771241449.7234683,11.733665716324742,3.7753380678221973,7.2,53.0
1771241449.7235115,11.733665716324742,3.7753380678221973,7.2,53.0
1771241449.7275612,11.749399804439465,3.7761811475336193,7.2,53.0
1771241449.7317479,11.7650088544808,3.746172009920656,7.2,53.0
1771241449.7317834,11.7650088544808,3.746172009920656,7.2,53.0
1771241449.7359133,11.780607528656684,3.743681802212098,7.2,53.0
1771241449.7359438,11.780607528656684,3.743681802212098,7.2,53.0
1771241449.7400718,11.796147628251308,3.7296239027095157,7.2,53.0
1771241449.7442687,11.811678877833838,3.727499899807271,7.2,53.0
1771241449.744303,11.811678877833838,3.727499899807271,7.2,53.0
1771241449.7483752,11.827228220368463,3.7318422083100136,7.2,53.0
1771241449.7525373,11.842757984265102,3.7271433351936123,7.2,53.0
1771241449.752572,11.842757984265102,3.7271433351936123,7.2,53.0
1771241449.7566943,11.858305819288235,3.7314804055519564,7.2,53.0
1771241449.7608614,11.873796086917448,3.717664231011091,7.2,53.0
1771241449.7608976,11.873796086917448,3.717664231011091,7.2,53.0
1771241449.7650244,11.889302931449798,3.721642687764004,7.2,53.0
1771241449.7692041,11.904713830169513,3.698615692731687,7.2,53.0
1771241449.7692354,11.904713830169513,3.698615692731687,7.2,53.0
1771241449.7733614,11.920142782134596,3.702948471620047,7.2,53.0
1771241449.7733963,11.920142782134596,3.702948471620047,7.2,53.0
1771241449.7775354,11.935427587020335,3.668353172577403,7.2,53.0
1771241449.7816844,11.950720592341996,3.6703212771985827,7.2,53.0
1771241449.7817194,11.950720592341996,3.6703212771985827,7.2,53.0
1771241449.7858827,11.965949621381512,3.6549669694836844,7.2,53.0
1771241449.7900193,11.981176338710435,3.6544121589418523,7.2,53.0
1771241449.7900503,11.981176338710435,3.6544121589418523,7.2,53.0
1771241449.7942023,11.996420995519621,3.658717634204788,7.2,53.0
1771241449.7983768,12.011632198085131,3.6506886157222938,7.2,53.0
1771241449.798408,12.011632198085131,3.6506886157222938,7.2,53.0
1771241449.8025348,12.02685959169014,3.65457446520236,7.2,53.0
1771241449.8067365,12.042015629937417,3.6374491793463,7.2,53.0
1771241449.8067687,12.042015629937417,3.6374491793463,7.2,53.0
1771241449.8108516,12.0571831151665,3.6401964549798533,7.2,53.0
1771241449.8150342,12.072243178097347,3.614415103403273,7.2,53.0
1771241449.8150735,12.072243178097347,3.614415103403273,7.2,53.0
1771241449.8191864,12.087316451900891,3.617585712850796,7.2,53.0
1771241449.8234172,12.102240710483722,3.581822059879088,7.2,53.0
1771241449.8234854,12.102240710483722,3.581822059879088,7.2,53.0
1771241449.8275607,12.117170863142313,3.5832366380620853,7.2,53.0
1771241449.8316824,12.132114299966899,3.586424837900795,7.2,53.0
1771241449.8317149,12.132114299966899,3.586424837900795,7.2,53.0
1771241449.8358564,12.147043519953908,3.583012796882102,7.2,53.0
1771241449.8400166,12.16198277718368,3.585421735145309,7.2,53.0
1771241449.8400505,12.16198277718368,3.585421735145309,7.2,53.0
1771241449.8441892,12.176869330010689,3.5727726784824787,7.2,53.0
1771241449.848362,12.19176588496379,3.5751731887443468,7.2,53.0
1771241449.8484015,12.19176588496379,3.5751731887443468,7.2,53.0
1771241449.8525352,12.20657486338094,3.554154820116292,7.2,53.0
1771241449.856695,12.221392531715415,3.5562404002738597,7.2,53.0
1771241449.8567314,12.221392531715415,3.5562404002738597,7.2,53.0
1771241449.8608713,12.23608199905368,3.525472161183662,7.2,53.0
1771241449.8650234,12.250774824440455,3.5262780928262605,7.2,53.0
1771241449.8650606,12.250774824440455,3.5262780928262605,7.2,53.0
1771241449.869193,12.265477733606044,3.528698199741441,7.2,53.0
1771241449.8733666,12.280190810013577,3.531138337807861,7.2,53.0
1771241449.873399,12.280190810013577,3.531138337807861,7.2,53.0
1771241449.877525,12.294914130700624,3.5335969648911045,7.2,53.0
1771241449.8816674,12.309647766525144,3.536072597884821,7.2,53.0
1771241449.885808,12.324391782374182,3.538563803769108,7.2,53.0
1771241449.8858435,12.324391782374182,3.538563803769108,7.2,53.0
1771241449.8899832,12.339146237368732,3.5410691986919147,7.2,53.0
1771241449.8941367,12.353911185064756,3.543587447046049,7.2,53.0
1771241449.8941684,12.353911185064756,3.543587447046049,7.2,53.0
1771241449.8983116,12.36868667365035,3.546117260542314,7.2,53.0
1771241449.902474,12.383472746139013,3.548657397279272,7.2,53.0
1771241449.9025118,12.383472746139013,3.548657397279272,7.2,53.0
1771241449.9066415,12.398269440559055,3.551206660810105,7.2,53.0
1771241449.9108045,12.413076790139085,3.5537638992070026,7.2,53.0
1771241449.9108393,12.413076790139085,3.5537638992070026,7.2,53.0
1771241449.9150453,12.4278948234896,3.5563280041234995,7.2,53.0
1771241449.9191701,12.442723564780664,3.55889790985513,7.2,53.0
1771241449.9192498,12.442723564780664,3.55889790985513,7.2,53.0
1771241449.923324,12.457563033915658,3.561472592398771,7.2,53.0
1771241449.9274874,12.472413246701121,3.5640510685110067,7.2,53.0
1771241449.927555,12.472413246701121,3.5640510685110067,7.2,53.0
