tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077017.3187253,9.5962386293032,1.98,121.2121212121212
1771077017.3229237,9.605200921447503,1.98,121.2121212121212
1771077017.3271742,9.614122942800766,1.98,121.2121212121212
1771077017.3312712,9.623058334457205,1.98,121.2121212121212
1771077017.3354466,9.631986475877515,1.98,121.2121212121212
1771077017.3395882,9.640937554332545,1.98,121.2121212121212
1771077017.347972,9.65879733190389,1.98,121.2121212121212
1771077017.3521438,9.667723933557848,1.98,121.2121212121212
1771077017.3563118,9.676641448731644,1.98,121.2121212121212
1771077017.3604612,9.685565158750713,1.98,121.2121212121212
1771077017.364713,9.694501494198677,1.98,121.2121212121212
1771077017.3689046,9.703426985106187,1.98,121.2121212121212
1771077017.3729813,9.712328023226213,1.98,121.2121212121212
1771077017.3771348,9.721254645518714,1.98,121.2121212121212
1771077017.3812563,9.730191174702718,1.98,121.2121212121212
1771077017.3897173,9.74802629832687,1.98,121.2121212121212
1771077017.3938565,9.756954797379445,1.98,121.2121212121212
1771077017.3979821,9.76589093636891,1.98,121.2121212121212
1771077017.402125,9.774870536139238,1.98,121.2121212121212
1771077017.4063447,9.783783825771733,1.98,121.2121212121212
1771077017.4104466,9.792714008072274,1.98,121.2121212121212
1771077017.4146001,9.801649538445588,1.98,121.2121212121212
1771077017.4187388,9.810608503396203,1.98,121.2121212121212
1771077017.4270782,9.828450025931462,1.98,121.2121212121212
1771077017.4312592,9.837384637712407,1.98,121.2121212121212
1771077017.435387,9.846345705822621,1.98,121.2121212121212
1771077017.4396157,9.855258777533395,1.98,121.2121212121212
1771077017.4437404,9.864190600521383,1.98,121.2121212121212
1771077017.4479656,9.873124006143854,1.98,121.2121212121212
1771077017.4521236,9.88209742645894,1.98,121.2121212121212
1771077017.4563377,9.891007842383098,1.98,121.2121212121212
1771077017.4645875,9.908873153503114,1.98,121.2121212121212
1771077017.4688563,9.917839878686648,1.98,121.2121212121212
1771077017.4729855,9.926751475645807,1.98,121.2121212121212
1771077017.47713,9.935684636078955,1.98,121.2121212121212
1771077017.481278,9.944617088113338,1.98,121.2121212121212
1771077017.4855168,9.95356847035907,1.98,121.2121212121212
1771077017.4897106,9.962484761978695,1.98,121.2121212121212
1771077017.4938056,9.971418248511858,1.98,121.2121212121212
1771077017.4980767,9.980349873811367,1.98,121.2121212121212
1771077017.50633,9.998235738329841,1.98,121.2121212121212
1771077017.5104706,10.007169905481433,1.98,121.2121212121212
1771077017.5146585,10.016100025117932,1.98,121.2121212121212
1771077017.5188322,10.025066070506337,1.98,121.2121212121212
1771077017.5230055,10.033986362893028,1.98,121.2121212121212
1771077017.5271413,10.042921030927264,1.98,121.2121212121212
1771077017.531345,10.051850125683645,1.98,121.2121212121212
1771077017.535529,10.060818466176842,1.98,121.2121212121212
1771077017.5438287,10.078675171347934,1.98,121.2121212121212
1771077017.5479307,10.08760381410108,1.98,121.2121212121212
1771077017.5521271,10.096570026093222,1.98,121.2121212121212
1771077017.5563521,10.10549151406251,1.98,121.2121212121212
1771077017.5604537,10.114427212858736,1.98,121.2121212121212
1771077017.5646827,10.123354898289096,1.98,121.2121212121212
1771077017.5687845,10.132270406272909,1.98,121.2121212121212
1771077017.573009,10.141194247836193,1.98,121.2121212121212
1771077017.577063,10.15013089303678,1.98,121.2121212121212
1771077017.585414,10.167958002923937,1.98,121.2121212121212
1771077017.589555,10.176883961739948,1.98,121.2121212121212
1771077017.5937374,10.185820488048419,1.98,121.2121212121212
1771077017.5979886,10.19474531184989,1.98,121.2121212121212
1771077017.602119,10.20365294045422,1.98,121.2121212121212
1771077017.6062543,10.21258230955378,1.98,121.2121212121212
1771077017.6104143,10.221519105311867,1.98,121.2121212121212
1771077017.6145852,10.230454705271638,1.98,121.2121212121212
1771077017.622902,10.24829653440459,1.98,121.2121212121212
1771077017.6270802,10.257232551459898,1.98,121.2121212121212
1771077017.6313372,10.266195175036334,1.98,121.2121212121212
1771077017.6354427,10.275106573578535,1.98,121.2121212121212
1771077017.639591,10.28403741027644,1.98,121.2121212121212
1771077017.6437612,10.292972557644232,1.98,121.2121212121212
1771077017.6479335,10.301936792166222,1.98,121.2121212121212
1771077017.6521654,10.310849843264279,1.98,121.2121212121212
1771077017.6604738,10.328715363997341,1.98,121.2121212121212
1771077017.6645849,10.337694195924332,1.98,121.2121212121212
1771077017.6688552,10.346604627720707,1.98,121.2121212121212
1771077017.6729038,10.355536190689387,1.98,121.2121212121212
1771077017.6770625,10.364470074740142,1.98,121.2121212121212
1771077017.6812336,10.373437171227796,1.98,121.2121212121212
1771077017.6854506,10.382352602264227,1.98,121.2121212121212
1771077017.6895993,10.391284714825964,1.98,121.2121212121212
1771077017.6936896,10.40021639180845,1.98,121.2121212121212
1771077017.7021208,10.418089925214792,1.98,121.2121212121212
1771077017.7063353,10.427023112847174,1.98,121.2121212121212
1771077017.7105372,10.43595501110658,1.98,121.2121212121212
1771077017.7146223,10.444919760269826,1.98,121.2121212121212
1771077017.7188072,10.453832693320988,1.98,121.2121212121212
1771077017.72291,10.462766221724372,1.98,121.2121212121212
1771077017.7271562,10.471697959136497,1.98,121.2121212121212
1771077017.7312627,10.480637714031232,1.98,121.2121212121212
1771077017.739525,10.498488599455962,1.98,121.2121212121212
1771077017.7436934,10.507418649566123,1.98,121.2121212121212
1771077017.7478955,10.51638021048026,1.98,121.2121212121212
1771077017.7521179,10.525297276015952,1.98,121.2121212121212
1771077017.7562118,10.534232037819338,1.98,121.2121212121212
1771077017.7603848,10.543162505480003,1.98,121.2121212121212
1771077017.7646055,10.552091555350357,1.98,121.2121212121212
1771077017.7687392,10.561011234267026,1.98,121.2121212121212
1771077017.7770483,10.57887437611558,1.98,121.2121212121212
1771077017.7812214,10.587843340342364,1.98,121.2121212121212
1771077017.785405,10.59676470305637,1.98,121.2121212121212
1771077017.7895544,10.6057002627843,1.98,121.2121212121212
1771077017.7937038,10.614627796826467,1.98,121.2121212121212
1771077017.797907,10.623541875883804,1.98,121.2121212121212
1771077017.8020859,10.632465161948536,1.98,121.2121212121212
1771077017.80619,10.641401327026742,1.98,121.2121212121212
1771077017.8103673,10.650327817843957,1.98,121.2121212121212
1771077017.8186789,10.668155062884036,1.98,121.2121212121212
1771077017.8228679,10.677091817958297,1.98,121.2121212121212
1771077017.827045,10.686016556080762,1.98,121.2121212121212
1771077017.831307,10.694924789506885,1.98,121.2121212121212
1771077017.8354335,10.703853407910211,1.98,121.2121212121212
1771077017.8395622,10.712790348761251,1.98,121.2121212121212
1771077017.8437502,10.721726451719098,1.98,121.2121212121212
1771077017.8479514,10.730638561348716,1.98,121.2121212121212
1771077017.8562472,10.748504995269823,1.98,121.2121212121212
1771077017.8603978,10.757468513683135,1.98,121.2121212121212
1771077017.8646114,10.766380903223013,1.98,121.2121212121212
1771077017.8687177,10.775312234855312,1.98,121.2121212121212
1771077017.8728848,10.784247816540905,1.98,121.2121212121212
1771077017.8770916,10.793229681805673,1.98,121.2121212121212
1771077017.8812444,10.802147541069095,1.98,121.2121212121212
1771077017.8853962,10.81107888041258,1.98,121.2121212121212
1771077017.8895576,10.820012500507884,1.98,121.2121212121212
1771077017.8979013,10.83789244131484,1.98,121.2121212121212
1771077017.9020233,10.84682421144534,1.98,121.2121212121212
1771077017.9062202,10.855756802236755,1.98,121.2121212121212
1771077017.9103837,10.864710228780313,1.98,121.2121212121212
1771077017.914536,10.873623841017347,1.98,121.2121212121212
1771077017.9186537,10.882556180861805,1.98,121.2121212121212
1771077017.9228895,10.891487993861457,1.98,121.2121212121212
1771077017.9270456,10.90045724448996,1.98,121.2121212121212
1771077017.9354193,10.91830282349392,1.98,121.2121212121212
1771077017.9396052,10.927234975500737,1.98,121.2121212121212
1771077017.9437134,10.936200863590011,1.98,121.2121212121212
1771077017.947892,10.945119138395942,1.98,121.2121212121212
1771077017.9520135,10.95405299774321,1.98,121.2121212121212
1771077017.9561963,10.962983125297404,1.98,121.2121212121212
1771077017.9604006,10.971949863772581,1.98,121.2121212121212
1771077017.9645815,10.980869015418206,1.98,121.2121212121212
1771077017.9729385,10.998734261575784,1.98,121.2121212121212
1771077017.9770763,11.0077004815966,1.98,121.2121212121212
1771077017.981208,11.016618885485274,1.98,121.2121212121212
1771077017.9853368,11.025554044875166,1.98,121.2121212121212
1771077017.9895525,11.034484319086005,1.98,121.2121212121212
1771077017.993718,11.043436358764952,1.98,121.2121212121212
1771077017.997872,11.052358182083806,1.98,121.2121212121212
1771077018.0020614,11.061294287252796,1.98,121.2121212121212
1771077018.006248,11.070222205918807,1.98,121.2121212121212
1771077018.0145552,11.088116455837975,1.98,121.2121212121212
1771077018.018735,11.097052648133422,1.98,121.2121212121212
1771077018.022901,11.105979322851843,1.98,121.2121212121212
1771077018.0269988,11.114898122812225,1.98,121.2121212121212
1771077018.0312307,11.123821656045958,1.98,121.2121212121212
1771077018.0353713,11.132757870637244,1.98,121.2121212121212
1771077018.0394955,11.14168942791559,1.98,121.2121212121212
1771077018.0437148,11.150589558229814,1.98,121.2121212121212
1771077018.0519707,11.168453067484862,1.98,121.2121212121212
1771077018.056142,11.17738300796288,1.98,121.2121212121212
1771077018.0603704,11.186292960691594,1.98,121.2121212121212
1771077018.0644855,11.195222338156777,1.98,121.2121212121212
1771077018.068629,11.204158602493457,1.98,121.2121212121212
1771077018.0728605,11.2130815856881,1.98,121.2121212121212
1771077018.0770452,11.22199407343159,1.98,121.2121212121212
1771077018.0811734,11.230925419729557,1.98,121.2121212121212
1771077018.0895202,11.248845854461033,1.98,121.2121212121212
1771077018.0937,11.25775636428673,1.98,121.2121212121212
1771077018.0978565,11.266688378930375,1.98,121.2121212121212
1771077018.1020055,11.275623578826002,1.98,121.2121212121212
1771077018.1062171,11.284582195721516,1.98,121.2121212121212
1771077018.1103792,11.293496181888118,1.98,121.2121212121212
1771077018.1145096,11.302428101668994,1.98,121.2121212121212
1771077018.1187203,11.311361186051268,1.98,121.2121212121212
1771077018.122868,11.320334617898856,1.98,121.2121212121212
1771077018.1311479,11.338178834686573,1.98,121.2121212121212
1771077018.1353483,11.347111523840965,1.98,121.2121212121212
1771077018.1394968,11.356070503611871,1.98,121.2121212121212
1771077018.1436718,11.364986781590519,1.98,121.2121212121212
1771077018.1478503,11.37391951337146,1.98,121.2121212121212
1771077018.1519828,11.382850886320167,1.98,121.2121212121212
1771077018.1561494,11.391798298713585,1.98,121.2121212121212
1771077018.160354,11.400712423996811,1.98,121.2121212121212
1771077018.168662,11.418576676937729,1.98,121.2121212121212
1771077018.172819,11.427545434594682,1.98,121.2121212121212
1771077018.1770527,11.436459927049313,1.98,121.2121212121212
1771077018.181175,11.445393761466308,1.98,121.2121212121212
1771077018.1853597,11.454323805683746,1.98,121.2121212121212
1771077018.189517,11.46328338297732,1.98,121.2121212121212
1771077018.1936693,11.472202113240657,1.98,121.2121212121212
1771077018.197825,11.481136528116211,1.98,121.2121212121212
1771077018.2019646,11.49006618833075,1.98,121.2121212121212
1771077018.2103689,11.507943009648544,1.98,121.2121212121212
1771077018.2145069,11.51687812963787,1.98,121.2121212121212
1771077018.2186995,11.525806977898947,1.98,121.2121212121212
1771077018.2228498,11.534773915708488,1.98,121.2121212121212
1771077018.2270226,11.543694916506272,1.98,121.2121212121212
1771077018.2311547,11.552630912243506,1.98,121.2121212121212
1771077018.235358,11.561559230914364,1.98,121.2121212121212
1771077018.2395265,11.570507341256974,1.98,121.2121212121212
1771077018.2477968,11.588367035438932,1.98,121.2121212121212
1771077018.2520149,11.597293615815031,1.98,121.2121212121212
1771077018.2561345,11.606212629896827,1.98,121.2121212121212
1771077018.2603784,11.615137094897335,1.98,121.2121212121212
1771077018.2645068,11.62407395576286,1.98,121.2121212121212
1771077018.2686377,11.63300325017076,1.98,121.2121212121212
1771077018.2728648,11.64190476033615,1.98,121.2121212121212
1771077018.2769876,11.650832189433482,1.98,121.2121212121212
1771077018.285299,11.668698635631925,1.98,121.2121212121212
1771077018.28948,11.67760817888825,1.98,121.2121212121212
1771077018.2936478,11.686538759529057,1.98,121.2121212121212
1771077018.2978191,11.695474917598617,1.98,121.2121212121212
1771077018.302007,11.7044643516371,1.98,121.2121212121212
1771077018.3061712,11.713383154160402,1.98,121.2121212121212
1771077018.3103273,11.722313473280117,1.98,121.2121212121212
1771077018.3145561,11.731248818526314,1.98,121.2121212121212
1771077018.318694,11.740204396762689,1.98,121.2121212121212
1771077018.3269413,11.758046330176777,1.98,121.2121212121212
1771077018.3311198,11.766980035962895,1.98,121.2121212121212
1771077018.3352838,11.77591022803934,1.98,121.2121212121212
1771077018.3394518,11.784821608721046,1.98,121.2121212121212
1771077018.3436038,11.793721048541638,1.98,121.2121212121212
1771077018.3477771,11.802641561200087,1.98,121.2121212121212
1771077018.3519256,11.811558453746025,1.98,121.2121212121212
1771077018.3561108,11.820463875996683,1.98,121.2121212121212
1771077018.3644211,11.838322370746523,1.98,121.2121212121212
1771077018.3685818,11.84724331087814,1.98,121.2121212121212
1771077018.3727725,11.85614220438552,1.98,121.2121212121212
1771077018.3769062,11.865071715274228,1.98,121.2121212121212
1771077018.3810742,11.873993603591174,1.98,121.2121212121212
1771077018.3853028,11.882879014941256,1.98,121.2121212121212
1771077018.3894374,11.891758916856682,1.98,121.2121212121212
1771077018.3936067,11.900660694769403,1.98,121.2121212121212
1771077018.4019015,11.918413777540987,1.98,121.2121212121212
1771077018.4060578,11.927284751510992,1.98,121.2121212121212
1771077018.4102185,11.936174791578493,1.98,121.2121212121212
1771077018.414399,11.94505069544611,1.98,121.2121212121212
1771077018.4185658,11.953896083237572,1.98,121.2121212121212
1771077018.4227023,11.962769959586902,1.98,121.2121212121212
1771077018.4268997,11.971648480055727,1.98,121.2121212121212
1771077018.4310572,11.980465654634537,1.98,121.2121212121212
1771077018.43942,11.998119937729902,1.98,121.2121212121212
1771077018.4435806,12.006939891846889,1.98,121.2121212121212
1771077018.4477403,12.015727270364433,1.98,121.2121212121212
1771077018.4518752,12.024544116170691,1.98,121.2121212121212
1771077018.456048,12.033358258781275,1.98,121.2121212121212
1771077018.4602108,12.042167606263357,1.98,121.2121212121212
1771077018.4644144,12.050953092380261,1.98,121.2121212121212
1771077018.4727278,12.06849730642337,1.98,121.2121212121212
1771077018.476917,12.077214123600672,1.98,121.2121212121212
1771077018.481072,12.0859499016086,1.98,121.2121212121212
1771077018.4852626,12.094673750162745,1.98,121.2121212121212
1771077018.4894176,12.103392812567455,1.98,121.2121212121212
1771077018.4935849,12.112078609148044,1.98,121.2121212121212
1771077018.4977326,12.12075138623727,1.98,121.2121212121212
1771077018.506079,12.13801241171242,1.98,121.2121212121212
1771077018.5102584,12.14662480524382,1.98,121.2121212121212
1771077018.5145166,12.155207372466247,1.98,121.2121212121212
1771077018.5186281,12.16372047101875,1.98,121.2121212121212
1771077018.5227437,12.17224748460692,1.98,121.2121212121212
1771077018.526886,12.180758099332149,1.98,121.2121212121212
1771077018.5352545,12.197710411875512,1.98,121.2121212121212
1771077018.5394878,12.206144726928795,1.98,121.2121212121212
1771077018.5435834,12.214566597072384,1.98,121.2121212121212
1771077018.547752,12.222960197254872,1.98,121.2121212121212
1771077018.5519016,12.231350952889425,1.98,121.2121212121212
1771077018.5602312,12.248124680155202,1.98,121.2121212121212
1771077018.5643952,12.25650802257591,1.98,121.2121212121212
1771077018.5685527,12.264889260366816,1.98,121.2121212121212
1771077018.5726807,12.273268572404435,1.98,121.2121212121212
1771077018.5768383,12.28164613496343,1.98,121.2121212121212
1771077018.5810027,12.29002212172064,1.98,121.2121212121212
1771077018.5893407,12.3067700495763,1.98,121.2121212121212
1771077018.5935035,12.315142325083842,1.98,121.2121212121212
1771077018.5976694,12.323513693619834,1.98,121.2121212121212
1771077018.6018448,12.331884315952635,1.98,121.2121212121212
1771077018.6059995,12.34025435028874,1.98,121.2121212121212
1771077018.6143348,12.356993275034304,1.98,121.2121212121212
1771077018.6184947,12.365362469119093,1.98,121.2121212121212
1771077018.6226616,12.373731682575352,1.98,121.2121212121212
1771077018.6268313,12.382101060924391,1.98,121.2121212121212
1771077018.6309922,12.390470747177993,1.98,121.2121212121212
1771077018.6393232,12.407211602958421,1.98,121.2121212121212
1771077018.6434958,12.415583046052264,1.98,121.2121212121212
1771077018.6476622,12.423955344206025,1.98,121.2121212121212
1771077018.6518335,12.43232862803887,1.98,121.2121212121212
1771077018.6559947,12.440703025724266,1.98,121.2121212121212
1771077018.664331,12.457455663187018,1.98,121.2121212121212
1771077018.668516,12.465834147186904,1.98,121.2121212121212
1771077018.6726606,12.474214233508237,1.98,121.2121212121212
1771077018.6768322,12.482596038271566,1.98,121.2121212121212
1771077018.6809943,12.490979675223143,1.98,121.2121212121212
1771077018.6893334,12.50775288887922,1.98,121.2121212121212
1771077018.6935132,12.516339869683659,1.98,121.2121212121212
1771077018.6976798,12.525488580217337,1.98,121.2121212121212
1771077018.701865,12.535261664246143,1.98,121.2121212121212
1771077018.7060492,12.545584824667952,1.98,121.2121212121212
1771077018.7102234,12.556373196881417,1.98,121.2121212121212
1771077018.714409,12.567403725957638,1.98,121.2121212121212
1771077018.7185562,12.578624890540988,1.98,121.2121212121212
1771077018.7227209,12.590021390151273,1.98,121.2121212121212
1771077018.7227619,12.590021390151273,1.98,121.2121212121212
1771077018.7269187,12.601592950628662,1.98,121.2121212121212
1771077018.731057,12.613204604543533,1.98,121.2121212121212
1771077018.7352,12.624879354024726,1.98,121.2121212121212
1771077018.7393825,12.63662691287111,1.98,121.2121212121212
1771077018.7435308,12.64836619690387,1.98,121.2121212121212
1771077018.7477126,12.660139758996438,1.98,121.2121212121212
1771077018.7477825,12.660139758996438,1.98,121.2121212121212
1771077018.7518568,12.671963692098108,1.98,121.2121212121212
1771077018.756028,12.683778459436768,1.98,121.2121212121212
1771077018.7602088,12.695565011175654,1.98,121.2121212121212
1771077018.7643752,12.7073821072098,1.98,121.2121212121212
1771077018.7685304,12.719245926859895,1.98,121.2121212121212
1771077018.7727385,12.73112857514147,1.98,121.2121212121212
1771077018.7727954,12.73112857514147,1.98,121.2121212121212
1771077018.7768586,12.743012183937328,1.98,121.2121212121212
1771077018.781026,12.754927264517692,1.98,121.2121212121212
1771077018.7851915,12.766894954756175,1.98,121.2121212121212
1771077018.789383,12.778886351287571,1.98,121.2121212121212
1771077018.7935164,12.790882599175182,1.98,121.2121212121212
1771077018.7935572,12.790882599175182,1.98,121.2121212121212
1771077018.7976964,12.802912380842978,1.98,121.2121212121212
1771077018.80186,12.814959012884312,1.98,121.2121212121212
1771077018.8060205,12.827045361773086,1.98,121.2121212121212
1771077018.8102229,12.839147960218993,1.98,121.2121212121212
1771077018.8143585,12.851296265437595,1.98,121.2121212121212
1771077018.8144097,12.851296265437595,1.98,121.2121212121212
1771077018.8185122,12.86346363172076,1.98,121.2121212121212
1771077018.8226795,12.87568683914044,1.98,121.2121212121212
1771077018.8268404,12.887932095254437,1.98,121.2121212121212
1771077018.8310065,12.90018498624793,1.98,121.2121212121212
1771077018.8310401,12.90018498624793,1.98,121.2121212121212
1771077018.8351734,12.91247805722486,1.98,121.2121212121212
1771077018.8393557,12.92483795505654,1.98,121.2121212121212
1771077018.843514,12.937234179340672,1.98,121.2121212121212
1771077018.847678,12.949647169842656,1.98,121.2121212121212
1771077018.8518808,12.962111165923842,1.98,121.2121212121212
1771077018.851962,12.962111165923842,1.98,121.2121212121212
1771077018.8560233,12.974597851167028,1.98,121.2121212121212
1771077018.8601813,12.987141779283794,1.98,121.2121212121212
1771077018.8643713,12.999611934044124,1.98,121.2121212121212
1771077018.8685248,13.011842842923027,1.98,121.2121212121212
1771077018.8685648,13.011842842923027,1.98,121.2121212121212
1771077018.8727126,13.023790052554727,1.98,121.2121212121212
1771077018.8769054,13.03559397519612,1.98,121.2121212121212
1771077018.8810542,13.047291339704543,1.98,121.2121212121212
1771077018.8852437,13.058896637483072,1.98,121.2121212121212
1771077018.8894057,13.07037477684836,1.98,121.2121212121212
1771077018.8894715,13.07037477684836,1.98,121.2121212121212
1771077018.893602,13.081805250391124,1.98,121.2121212121212
1771077018.8977304,13.093220336819009,1.98,121.2121212121212
1771077018.9019032,13.104470225656573,1.98,121.2121212121212
1771077018.9060628,13.115681878607745,1.98,121.2121212121212
1771077018.910221,13.126927622358636,1.98,121.2121212121212
1771077018.914386,13.138054932964799,1.98,121.2121212121212
1771077018.918546,13.14911349292857,1.98,121.2121212121212
1771077018.922702,13.160186249500468,1.98,121.2121212121212
1771077018.9227424,13.160186249500468,1.98,121.2121212121212
1771077018.9268868,13.171218131921401,1.98,121.2121212121212
1771077018.9310195,13.182212769590475,1.98,121.2121212121212
1771077018.9352343,13.193269950540959,1.98,121.2121212121212
1771077018.9394002,13.204382263369071,1.98,121.2121212121212
1771077018.9435477,13.215443161650054,1.98,121.2121212121212
1771077018.9476972,13.226485369597693,1.98,121.2121212121212
1771077018.951864,13.237577132559103,1.98,121.2121212121212
1771077018.956034,13.248690523837867,1.98,121.2121212121212
1771077018.9602067,13.259765519859112,1.98,121.2121212121212
1771077018.9643877,13.270825554175033,1.98,121.2121212121212
1771077018.9644423,13.270825554175033,1.98,121.2121212121212
1771077018.9685397,13.281936551361282,1.98,121.2121212121212
1771077018.972685,13.29306949908059,1.98,121.2121212121212
1771077018.9768877,13.304162412077135,1.98,121.2121212121212
1771077018.9810617,13.315236948320027,1.98,121.2121212121212
1771077018.9852035,13.326365948370077,1.98,121.2121212121212
1771077018.9893837,13.337570376844013,1.98,121.2121212121212
1771077018.993545,13.348752196624286,1.98,121.2121212121212
1771077018.9977074,13.359893942982165,1.98,121.2121212121212
1771077019.001867,13.371075103928336,1.98,121.2121212121212
1771077019.0019197,13.371075103928336,1.98,121.2121212121212
1771077019.0060477,13.382322568832938,1.98,121.2121212121212
1771077019.0102136,13.393496353870697,1.98,121.2121212121212
1771077019.0143723,13.404629086604453,1.98,121.2121212121212
1771077019.0185413,13.415794899122426,1.98,121.2121212121212
1771077019.0227005,13.426970846038534,1.98,121.2121212121212
1771077019.0268917,13.438081509786436,1.98,121.2121212121212
1771077019.0310562,13.449148938266974,1.98,121.2121212121212
1771077019.0352657,13.460251170423348,1.98,121.2121212121212
1771077019.035309,13.460251170423348,1.98,121.2121212121212
1771077019.0393958,13.471297921945066,1.98,121.2121212121212
1771077019.04353,13.482308675124003,1.98,121.2121212121212
1771077019.0477345,13.493303718909926,1.98,121.2121212121212
1771077019.0518684,13.504335882570741,1.98,121.2121212121212
1771077019.0560346,13.515327876440573,1.98,121.2121212121212
1771077019.060204,13.526292565522905,1.98,121.2121212121212
1771077019.064386,13.537258043969477,1.98,121.2121212121212
1771077019.068532,13.54826034663852,1.98,121.2121212121212
1771077019.0727193,13.55923067393202,1.98,121.2121212121212
1771077019.0768778,13.570180949850716,1.98,121.2121212121212
1771077019.07692,13.570180949850716,1.98,121.2121212121212
1771077019.081053,13.58118518433474,1.98,121.2121212121212
1771077019.085234,13.592237975143616,1.98,121.2121212121212
1771077019.0893865,13.603246156450046,1.98,121.2121212121212
1771077019.0935376,13.61423191450369,1.98,121.2121212121212
1771077019.09769,13.625264925875953,1.98,121.2121212121212
1771077019.1018603,13.636320470137807,1.98,121.2121212121212
1771077019.1060388,13.647324913616606,1.98,121.2121212121212
1771077019.1101952,13.658297880790625,1.98,121.2121212121212
1771077019.114379,13.66931941439058,1.98,121.2121212121212
1771077019.1185236,13.680364546289805,1.98,121.2121212121212
1771077019.1185641,13.680364546289805,1.98,121.2121212121212
1771077019.1227155,13.691350320776843,1.98,121.2121212121212
1771077019.1268556,13.70229627115308,1.98,121.2121212121212
1771077019.1310325,13.713289312903527,1.98,121.2121212121212
1771077019.1351936,13.724307047724679,1.98,121.2121212121212
1771077019.1393728,13.73526059379225,1.98,121.2121212121212
1771077019.1435244,13.74617041468769,1.98,121.2121212121212
1771077019.1477177,13.75712472981707,1.98,121.2121212121212
1771077019.15186,13.768102597760443,1.98,121.2121212121212
1771077019.1560466,13.77902691887386,1.98,121.2121212121212
1771077019.1601863,13.78990805508032,1.98,121.2121212121212
1771077019.1643968,13.800834501900408,1.98,121.2121212121212
1771077019.1644359,13.800834501900408,1.98,121.2121212121212
1771077019.1685247,13.811783114990867,1.98,121.2121212121212
1771077019.172719,13.822675941064569,1.98,121.2121212121212
1771077019.176876,13.833526538857523,1.98,121.2121212121212
1771077019.181028,13.844423485493962,1.98,121.2121212121212
1771077019.1852021,13.855396015083649,1.98,121.2121212121212
1771077019.189403,13.866326792597205,1.98,121.2121212121212
1771077019.1935287,13.877200781268158,1.98,121.2121212121212
1771077019.197718,13.888110276073123,1.98,121.2121212121212
1771077019.2018638,13.89908579278403,1.98,121.2121212121212
1771077019.2060409,13.909975182392298,1.98,121.2121212121212
1771077019.2101903,13.920813102302045,1.98,121.2121212121212
1771077019.2102356,13.920813102302045,1.98,121.2121212121212
1771077019.2143905,13.931680041760421,1.98,121.2121212121212
1771077019.218548,13.942614142439071,1.98,121.2121212121212
1771077019.2227046,13.953458255057534,1.98,121.2121212121212
1771077019.2268603,13.964250280838252,1.98,121.2121212121212
1771077019.2310317,13.975068083937355,1.98,121.2121212121212
1771077019.2352207,13.985969093203368,1.98,121.2121212121212
1771077019.2393823,13.996780378055764,1.98,121.2121212121212
1771077019.243517,14.007538084290365,1.98,121.2121212121212
1771077019.2477198,14.018321974121786,1.98,121.2121212121212
1771077019.2519078,14.02910911897695,1.98,121.2121212121212
1771077019.2560503,14.039827716762243,1.98,121.2121212121212
1771077019.260199,14.050504880702233,1.98,121.2121212121212
1771077019.2602458,14.050504880702233,1.98,121.2121212121212
1771077019.2643647,14.061218298707983,1.98,121.2121212121212
1771077019.2685559,14.07187604678979,1.98,121.2121212121212
1771077019.2726974,14.082498293303892,1.98,121.2121212121212
1771077019.2768865,14.093105153423654,1.98,121.2121212121212
1771077019.281088,14.103752485603742,1.98,121.2121212121212
1771077019.285221,14.114363694507968,1.98,121.2121212121212
1771077019.289368,14.124950382499781,1.98,121.2121212121212
1771077019.2935402,14.135596037648835,1.98,121.2121212121212
1771077019.2976933,14.14626972235425,1.98,121.2121212121212
1771077019.3018944,14.156915705221968,1.98,121.2121212121212
1771077019.3060257,14.167538572877794,1.98,121.2121212121212
1771077019.310208,14.178215230506826,1.98,121.2121212121212
1771077019.3143716,14.188916427374412,1.98,121.2121212121212
1771077019.3185399,14.199573089676466,1.98,121.2121212121212
1771077019.3227098,14.210203446963396,1.98,121.2121212121212
1771077019.322762,14.210203446963396,1.98,121.2121212121212
1771077019.3268738,14.220887373178767,1.98,121.2121212121212
1771077019.3310342,14.2315958290819,1.98,121.2121212121212
1771077019.3352184,14.242251801406663,1.98,121.2121212121212
1771077019.3393786,14.252873775197411,1.98,121.2121212121212
1771077019.343555,14.26354918145788,1.98,121.2121212121212
1771077019.3476875,14.274249949880009,1.98,121.2121212121212
1771077019.3518765,14.284890749086244,1.98,121.2121212121212
1771077019.3560195,14.295491567609735,1.98,121.2121212121212
1771077019.3602345,14.306142359557427,1.98,121.2121212121212
1771077019.3643837,14.316872102929365,1.98,121.2121212121212
1771077019.3685412,14.327527676241196,1.98,121.2121212121212
1771077019.372718,14.338137862512015,1.98,121.2121212121212
1771077019.3768778,14.348784128257087,1.98,121.2121212121212
1771077019.3810582,14.359520983388535,1.98,121.2121212121212
1771077019.3852167,14.370173905113077,1.98,121.2121212121212
1771077019.385272,14.370173905113077,1.98,121.2121212121212
1771077019.3893988,14.380750344247657,1.98,121.2121212121212
1771077019.3935437,14.391363035803124,1.98,121.2121212121212
1771077019.3976927,14.402039647082706,1.98,121.2121212121212
1771077019.4018586,14.412636677493222,1.98,121.2121212121212
1771077019.4060376,14.423187356301833,1.98,121.2121212121212
1771077019.4101868,14.433767845669735,1.98,121.2121212121212
